WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010
-73,-62,-91,-54,-90,-60,-89,-62,-83,-90
-69,-69,-80,-55,-93,-48,-88,-55,-79,-98
-71,-63,-90,-55,-88,-59,-90,-59,-79,-88
-70,-66,-81,-58,-86,-53,-84,-60,-81,-91
-70,-70,-78,-60,-90,-57,-83,-59,-78,-92
-74,-63,-92,-55,-97,-57,-88,-58,-84,-95
-73,-69,-80,-62,-88,-62,-79,-61,-76,-88
-72,-66,-83,-54,-101,-52,-87,-54,-85,-104
-74,-71,-84,-51,-95,-59,-95,-57,-75,-95
-71,-69,-83,-55,-92,-54,-87,-55,-74,-94
-72,-70,-83,-55,-88,-57,-90,-61,-75,-88
-72,-66,-84,-50,-94,-52,-92,-62,-83,-100
-72,-65,-82,-50,-90,-55,-93,-64,-84,-96
-72,-72,-83,-52,-93,-57,-94,-57,-74,-94
-70,-65,-83,-56,-84,-57,-88,-64,-81,-88
-71,-64,-92,-48,-91,-51,-97,-59,-80,-95
-73,-69,-85,-50,-94,-57,-94,-58,-76,-96
-71,-65,-83,-55,-88,-53,-86,-57,-80,-93
-68,-67,-81,-59,-90,-53,-85,-58,-80,-92
-73,-69,-79,-55,-91,-62,-87,-61,-78,-93
-76,-67,-90,-57,-99,-57,-85,-57,-81,-96
-69,-72,-79,-60,-94,-51,-82,-53,-75,-95
-72,-64,-88,-57,-88,-55,-84,-56,-78,-90
-69,-68,-82,-56,-86,-54,-88,-63,-77,-89
-74,-67,-88,-54,-91,-59,-90,-62,-79,-91
-72,-64,-90,-53,-91,-57,-89,-56,-78,-92
-71,-65,-89,-49,-88,-49,-94,-60,-78,-93
-79,-67,-91,-54,-100,-62,-87,-58,-81,-96
-74,-64,-86,-59,-98,-54,-80,-58,-86,-98
-71,-66,-89,-53,-94,-55,-92,-57,-79,-93
-70,-67,-83,-55,-91,-56,-88,-58,-78,-93
-74,-69,-81,-60,-88,-65,-81,-61,-76,-88
-71,-66,-89,-48,-90,-50,-97,-57,-78,-95
-75,-64,-85,-53,-102,-58,-87,-56,-88,-104
-70,-67,-81,-56,-88,-55,-87,-60,-79,-92
