WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,LONGITUDE,LATITUDE
-73,-62,-91,-54,-90,-60,-89,-62,-83,-90,3.7496965,14.222166
-69,-69,-80,-55,-93,-48,-88,-55,-79,-98,1.5266284,12.504369
-71,-63,-90,-55,-88,-59,-90,-59,-79,-88,2.8976605,14.263527
-70,-66,-81,-58,-86,-53,-84,-60,-81,-91,3.8095438,12.450233
-70,-70,-78,-60,-90,-57,-83,-59,-78,-92,2.8078637,10.858861
-74,-63,-92,-55,-97,-57,-88,-58,-84,-95,3.9199216,12.787812
-73,-69,-80,-62,-88,-62,-79,-61,-76,-88,4.1354585,9.850589
-72,-66,-83,-54,-101,-52,-87,-54,-85,-104,2.590649,11.291529
-74,-71,-84,-51,-95,-59,-95,-57,-75,-95,0.24148807,13.688071
-71,-69,-83,-55,-92,-54,-87,-55,-74,-94,1.1219891,12.168199
-72,-70,-83,-55,-88,-57,-90,-61,-75,-88,0.5526593,13.557135
-72,-66,-84,-50,-94,-52,-92,-62,-83,-100,1.3756255,15.047344
-72,-65,-82,-50,-90,-55,-93,-64,-84,-96,1.34016,15.390344
-72,-72,-83,-52,-93,-57,-94,-57,-74,-94,0.30046716,13.797835
-70,-65,-83,-56,-84,-57,-88,-64,-81,-88,3.0092642,14.360418
-71,-64,-92,-48,-91,-51,-97,-59,-80,-95,1.5789725,17.13044
-73,-69,-85,-50,-94,-57,-94,-58,-76,-96,0.60574067,14.368844
-71,-65,-83,-55,-88,-53,-86,-57,-80,-93,2.8279932,12.658839
-68,-67,-81,-59,-90,-53,-85,-58,-80,-92,3.4971237,12.087562
-73,-69,-79,-55,-91,-62,-87,-61,-78,-93,0.90353715,11.966251
-76,-67,-90,-57,-99,-57,-85,-57,-81,-96,3.554173,11.04761
-69,-72,-79,-60,-94,-51,-82,-53,-75,-95,2.442576,9.845598
-72,-64,-88,-57,-88,-55,-84,-56,-78,-90,4.001764,12.198271
-69,-68,-82,-56,-86,-54,-88,-63,-77,-89,2.0664027,14.248844
-74,-67,-88,-54,-91,-59,-90,-62,-79,-91,1.7748109,13.926254
-72,-64,-90,-53,-91,-57,-89,-56,-78,-92,2.2604778,13.533092
-71,-65,-89,-49,-88,-49,-94,-60,-78,-93,1.4286759,16.563442
-79,-67,-91,-54,-100,-62,-87,-58,-81,-96,2.306216,11.2017145
-74,-64,-86,-59,-98,-54,-80,-58,-86,-98,5.850001,10.128534
-71,-66,-89,-53,-94,-55,-92,-57,-79,-93,1.4723514,14.044145
-70,-67,-83,-55,-91,-56,-88,-58,-78,-93,1.8060929,12.934899
-74,-69,-81,-60,-88,-65,-81,-61,-76,-88,3.3144403,10.225507
-71,-66,-89,-48,-90,-50,-97,-57,-78,-95,1.247534,16.546402
-75,-64,-85,-53,-102,-58,-87,-56,-88,-104,2.933036,11.104978
-70,-67,-81,-56,-88,-55,-87,-60,-79,-92,2.283404,13.058409
-71,-62,-88,-52,-86,-55,-90,-62,-82,-91,2.8984025,15.415902
-73,-69,-87,-49,-94,-57,-97,-58,-77,-94,0.67361116,15.124836
-72,-66,-87,-51,-89,-57,-92,-61,-79,-92,1.0343078,15.017437
-72,-65,-86,-58,-91,-53,-83,-58,-81,-93,4.5310326,11.826147
-74,-62,-92,-53,-91,-59,-90,-62,-83,-91,3.4033763,14.530907
-76,-65,-89,-58,-92,-63,-84,-62,-81,-89,4.579591,11.55787
-72,-66,-89,-46,-93,-55,-98,-60,-80,-97,1.3044297,16.851791
-73,-67,-94,-47,-97,-53,-99,-51,-76,-97,0.79046655,15.456891
-72,-65,-81,-56,-91,-55,-87,-58,-84,-95,2.9333224,12.073436
-74,-69,-83,-60,-91,-61,-82,-60,-77,-89,3.3825576,10.41402
-69,-71,-81,-54,-91,-49,-91,-60,-76,-94,0.88855517,14.308167
