WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,9,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,11,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,13,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,15,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,17,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,1,real
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,19,1,real
