WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-110.0,-110.0,-94.4259995528102,-110.0,-110.0,-110.0,-110.0,-98.00880614759956,-110.0,-109.71893783193262,0.3653336135474853,0.38109984959262955,test
-110.0,-110.0,-95.35041041180534,-110.0,-110.0,-110.0,-110.0,-99.0241538129394,-110.0,-108.03842982151387,0.6534725229595612,0.41919970988994926,test
-110.0,-110.0,-92.40674399066982,-110.0,-110.0,-110.0,-110.0,-95.95444264005775,-110.0,-108.4286445485593,0.9512237456396052,1.8944687604754438,test
-110.0,-110.0,-88.9813531224219,-110.0,-110.0,-110.0,-110.0,-96.9168082908212,-110.0,-108.30208988598014,0.513408777775673,1.6447752339478499,test
-110.0,-110.0,-94.84970285023701,-110.0,-110.0,-110.0,-110.0,-97.86641028195605,-106.09344070805828,-109.25218961126585,0.058030561883620546,2.695730528032398,test
-110.0,-110.0,-92.64284955160953,-110.0,-110.0,-110.0,-110.0,-90.56622374358803,-110.0,-105.14930931081543,0.7072008729490322,2.359199295643208,test
-110.0,-110.0,-94.1297808318531,-110.0,-110.0,-110.0,-110.0,-97.46670600247582,-108.01494648414793,-110.0,0.21968288362527266,3.915078401817017,test
-110.0,-110.0,-90.74935548004392,-110.0,-110.0,-110.0,-110.0,-96.05931253273339,-110.0,-108.70839532717461,0.4267049008051277,3.6537061048017105,test
-110.0,-110.0,-94.75326337444491,-110.0,-110.0,-110.0,-110.0,-91.92084658734368,-103.37274530024843,-107.78947322614009,0.03332879497625596,4.414067166576836,test
-110.0,-110.0,-91.46310051387532,-110.0,-110.0,-110.0,-110.0,-94.02243531963317,-107.14423464959117,-109.83900264173734,0.81725881101388,4.387576000400715,test
-110.0,-110.0,-93.85539823967342,-110.0,-110.0,-110.0,-110.0,-93.31748143006972,-103.92669362265005,-104.44683359113495,0.6031611601368768,5.209855800484539,test
-110.0,-110.0,-98.72667906452743,-110.0,-110.0,-110.0,-110.0,-95.5808307448844,-105.20817850315618,-106.4323929134734,0.41652564883955956,5.9276377180531865,test
-110.0,-110.0,-100.16471488620961,-110.0,-110.0,-110.0,-110.0,-99.46603352384092,-102.0089763435116,-106.79449841318772,0.5664517497010372,6.901931459092932,test
-110.0,-110.0,-100.62434067555841,-110.0,-110.0,-109.9106833662669,-110.0,-102.57814244486204,-102.88472818374437,-110.0,0.9020192994895433,6.94414780042448,test
-110.0,-110.0,-98.70730352761635,-110.0,-110.0,-110.0,-110.0,-98.58367725718638,-101.46149655459388,-106.70482765829365,0.8953916600801053,7.0032811290103005,test
-110.0,-110.0,-102.65976821458248,-107.54131483157566,-110.0,-110.0,-110.0,-99.50608559265159,-104.33659854057687,-106.71184017857566,0.9340148915815969,7.137459439085377,test
-110.0,-110.0,-99.1746024604959,-107.69832585562183,-110.0,-110.0,-110.0,-102.55557844634639,-106.48234902251936,-105.83594444642117,0.03992625111115056,8.055388534578054,test
-110.0,-110.0,-103.11177148426573,-110.0,-110.0,-110.0,-110.0,-103.0436748796482,-103.02801567794852,-109.39420756758288,0.3489161951764336,8.620804085268794,test
-110.0,-110.0,-104.15680682138459,-106.10828868395002,-110.0,-110.0,-110.0,-105.30822382081122,-99.58571774257436,-108.94085785309656,0.4023111965189975,9.02555428464938,test
-110.0,-110.0,-108.1443134570069,-104.59980805868273,-110.0,-110.0,-110.0,-101.11578635370005,-104.19448767376126,-109.20677490333456,0.4764826341747147,9.44213074227038,test
-108.51340857637584,-110.0,-104.60051636042711,-107.11400230500325,-110.0,-108.95559328012126,-110.0,-108.66744080791544,-102.10470106346308,-105.80151984381646,0.7568492655016469,10.27961289842544,test
-110.0,-110.0,-105.8868896902399,-106.68915576115056,-110.0,-108.22476262407508,-110.0,-107.85909118257234,-100.35894857914589,-107.07068872538098,0.21753117379436715,10.255938957676626,test
-109.77546206056651,-110.0,-108.41635874926344,-101.01202122338994,-110.0,-105.21631797719999,-110.0,-109.09008534324809,-104.77857336220616,-110.0,0.303739822629848,11.599164873367167,test
-110.0,-110.0,-109.99189145170239,-100.75904806829449,-109.62668514067094,-106.88088983465691,-110.0,-108.81918628224712,-103.04532216864504,-110.0,0.47152548545207984,11.336894565179058,test
-106.6422210105879,-110.0,-110.0,-99.7116949043098,-110.0,-105.00646121162747,-110.0,-107.32237506452965,-104.86181067817927,-110.0,0.3743141582836784,12.370923660158976,test
-108.59295340738281,-110.0,-108.30795266650468,-103.96551230976019,-109.46826422106206,-103.45637362617678,-110.0,-109.73066471330478,-100.91946661412962,-110.0,0.9724066947103174,12.232996988052953,test
-109.72769715691716,-110.0,-109.63362009946205,-95.60777866096393,-108.609323134544,-100.49844015716295,-110.0,-110.0,-103.69964781760108,-110.0,0.8180615602722586,13.708210837588187,test
-108.81303616044654,-110.0,-110.0,-93.1563561609341,-110.0,-99.29883747791132,-110.0,-110.0,-102.99518442556749,-109.3144585867578,0.005570005603550587,13.993176218125488,test
-109.88295884721012,-110.0,-110.0,-91.77549872409601,-110.0,-102.49729126720317,-110.0,-110.0,-104.32948373787909,-110.0,0.7564393706335736,14.682449586350792,test
-109.93326107224476,-110.0,-110.0,-92.39816760484209,-110.0,-98.96099367958512,-110.0,-110.0,-105.95741657757644,-110.0,0.4053247076766373,14.55520308891429,test
-106.20151604417168,-110.0,-110.0,-87.2192432181086,-110.0,-98.47666526439501,-110.0,-110.0,-105.05100080314361,-110.0,0.2532708956674702,15.035483405145698,test
-107.3085990903532,-110.0,-110.0,-80.08730476807466,-110.0,-94.9752940668352,-110.0,-110.0,-105.11816212245539,-110.0,0.8360216584459729,15.896484493681172,test
-106.50719695069473,-110.0,-110.0,-78.26895256991067,-110.0,-90.4350509887071,-110.0,-110.0,-110.0,-110.0,0.16247063661423988,16.787056095845735,test
