WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-110.0,-110.0,-94.43699298228393,-110.0,-110.0,-110.0,-110.0,-96.01950910207073,-109.41513931518419,-105.52510674344066,1.0,1.0,real
-110.0,-110.0,-96.41662238065521,-110.0,-110.0,-110.0,-110.0,-97.23168999224197,-110.0,-109.47097753005428,1.0,1.0,real
-110.0,-110.0,-91.77026575034513,-110.0,-110.0,-110.0,-110.0,-95.90032226850205,-110.0,-108.2401502165527,1.0,1.0,real
-110.0,-110.0,-92.09229459629142,-110.0,-110.0,-110.0,-110.0,-98.3407701283254,-110.0,-107.61346411309975,1.0,1.0,real
-110.0,-110.0,-92.05130283391642,-110.0,-110.0,-110.0,-110.0,-92.58572222938378,-110.0,-108.58549504617092,1.0,1.0,real
-110.0,-110.0,-92.57604092243375,-110.0,-110.0,-110.0,-110.0,-95.23068343911842,-109.11047790834394,-109.10133960699584,1.0,1.0,real
-110.0,-110.0,-92.28954329681966,-110.0,-110.0,-110.0,-110.0,-93.01538238788991,-109.7478347854066,-108.12919990906126,1.0,1.0,real
-110.0,-110.0,-91.46727824646581,-110.0,-110.0,-110.0,-110.0,-98.11062148964255,-110.0,-105.28230085237135,1.0,1.0,real
-110.0,-110.0,-93.80761778690325,-110.0,-110.0,-110.0,-110.0,-97.49617109811197,-110.0,-109.57307535239974,1.0,1.0,real
-110.0,-110.0,-93.1611092783083,-110.0,-110.0,-110.0,-110.0,-95.97069540909234,-110.0,-108.2337090670429,1.0,1.0,real
-110.0,-110.0,-89.67296073421304,-110.0,-110.0,-110.0,-110.0,-94.9740031476038,-110.0,-105.97488562137761,3.0,1.0,real
-110.0,-110.0,-87.8344448468152,-110.0,-110.0,-110.0,-110.0,-92.30597574734394,-110.0,-106.67155574688343,3.0,1.0,real
-110.0,-110.0,-86.13081196811315,-110.0,-110.0,-110.0,-110.0,-93.40905232604847,-109.42882752686604,-103.48461920795842,3.0,1.0,real
